file_id,audio_path,image_path,transcription,confidence,caption
sample_00263,audio/sample_00263.wav,images/sample_00263.jpg, Mall Macarcanan. Mall Macarcanan. Mall Macarcanan.,0.095723137,the walls of the fort
sample_00264,audio/sample_00264.wav,images/sample_00264.jpg," It was a big mistake, but it was a fight.",0.111209288,the interior of a house
sample_00265,audio/sample_00265.wav,images/sample_00265.jpg, The city is like this and it is a big place and it is a cup of tea,0.057898991,a woman stands on the platform of a railway station.
sample_00266,audio/sample_00266.wav,images/sample_00266.jpg," It is a very good party, it is a very black power",0.069734558,vehicles are parked in a parking lot.
sample_00267,audio/sample_00267.wav,images/sample_00267.jpg, This is a baroque.,0.393178165,the river is flooded with water.
sample_00268,audio/sample_00268.wav,images/sample_00268.jpg, I would like to thank you for watching.,0.055914987,a group of people standing around a street.
sample_00269,audio/sample_00269.wav,images/sample_00269.jpg, The pizza is very crispy and crispy. The dough is very soft and soft.,0.064218238,a waterfall on the side of a mountain.
sample_00270,audio/sample_00270.wav,images/sample_00270.jpg, I'm not sure if I can get the extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra extra,0.066318542,a small building with a bunch of chairs in front of it
sample_00271,audio/sample_00271.wav,images/sample_00271.jpg, Here is a small building that is located in the building of the building.,0.233982667,property image # luxury villa with swimming pool and jacuzzi within minutes walk of the sea
sample_00272,audio/sample_00272.wav,images/sample_00272.jpg, I would like to see how it is possible to see the light in the background.,0.052890886,the entrance to the main building
sample_00273,audio/sample_00273.wav,images/sample_00273.jpg," Go for a troll pump, go for a petrol pump",0.105365239,a group of people standing around a room with motorcycles.
sample_00274,audio/sample_00274.wav,images/sample_00274.jpg," In the evening, a long run cut T-shirt is covered in snow.",0.068863228,a large tree is growing on the side of a building.
sample_00275,audio/sample_00275.wav,images/sample_00275.jpg," He was a good man, and he was a good man.",0.078881942,a sign on a tree next to a body of water.
sample_00276,audio/sample_00276.wav,images/sample_00276.jpg, I'm not sure if I can get a car or a pool or a train or a car or a park or a pool.,0.089854106,a school building with a sign on the front.
sample_00277,audio/sample_00277.wav,images/sample_00277.jpg, It is stage birth.,0.274565995,a room with a desk and a chair.
sample_00278,audio/sample_00278.wav,images/sample_00278.jpg," Now, the hangar is in the lead. Let's see the tiles.",0.133607373,a motorcycle parked in front of a building.
sample_00279,audio/sample_00279.wav,images/sample_00279.jpg," I think I'll be good at it. The last time I was a bit scared, I was scared.",0.112088092,a temple in the jungle
sample_00280,audio/sample_00280.wav,images/sample_00280.jpg, The main plan is to make a couple of friends.,0.048485845,a woman standing in front of a building with motorcycles parked in front of it.
sample_00281,audio/sample_00281.wav,images/sample_00281.jpg, and the house is a place where the house is built in the same way as we have been in the past.,0.085875764,a boat with people on it floating on the water.
sample_00282,audio/sample_00282.wav,images/sample_00282.jpg, and the machine is like a real,0.383961082,a large shopping mall filled with lots of decorations.
sample_00283,audio/sample_00283.wav,images/sample_00283.jpg," and the water is not very good, but it is very good.",0.041744988,"the interior of the building, with a large stone statue in the center."
sample_00284,audio/sample_00284.wav,images/sample_00284.jpg, and in this bike you can see the difference between the two.,0.375267088,a man taking a picture of himself in a gym.
sample_00285,audio/sample_00285.wav,images/sample_00285.jpg, I'm not sure if I can see it.,0.132088959,a room with a desk and a chair and a hair dryer.
sample_00286,audio/sample_00286.wav,images/sample_00286.jpg, Insecharbo admi di khay tira alba do gu admi khay tira alba,0.105838023,a stage with a group of people standing on it.
sample_00287,audio/sample_00287.wav,images/sample_00287.jpg, We will see the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the great day of the,0.077727914,the view from the hotel
sample_00288,audio/sample_00288.wav,images/sample_00288.jpg," The ticket is a blank ticket, it is closed and the ticket is sold for a goal.",0.055828013,the waterfall is a popular spot for tourists
sample_00289,audio/sample_00289.wav,images/sample_00289.jpg, I'm not sure if you can see the bottom of the screen.,0.057643231,a view of a busy street.
sample_00290,audio/sample_00290.wav,images/sample_00290.jpg, We can see a lot of things in the middle of the day.,0.28153348,a room with a gym and a window
sample_00291,audio/sample_00291.wav,images/sample_00291.jpg," This is a more wet, than the rest of the wet, the garden side area. And it looks good in the morning.",0.124848224,a car parked on the side of a river next to a bridge.
sample_00292,audio/sample_00292.wav,images/sample_00292.jpg, and the two people are still alive.,0.426425189,a pink and white building with a large purple building.
sample_00293,audio/sample_00293.wav,images/sample_00293.jpg," This is a library where there are many things. I mean, there are many things that are not there.",0.330585271,the cinema is set for a movie
sample_00294,audio/sample_00294.wav,images/sample_00294.jpg, I,0.045543443,two bicycles parked next to a building with a person on the back.
sample_00295,audio/sample_00295.wav,images/sample_00295.jpg, I'm going to go to the bathroom. I'm going to go to the bathroom.,0.116051741,a garden made of rocks
sample_00296,audio/sample_00296.wav,images/sample_00296.jpg," Mandir Safid, Patal Gabanara, Baba.",0.099753395,a temple with a statue of deity
sample_00297,audio/sample_00297.wav,images/sample_00297.jpg, There are some people watching in the beach and some people are watching in the beach.,0.047302734,a large building with blue windows and a blue roof.
sample_00298,audio/sample_00298.wav,images/sample_00298.jpg, and the board of the Kalalbi village is located in the middle of the city and the village is the same as the other people.,0.280006915,a stage with a stage and people in the background.
sample_00299,audio/sample_00299.wav,images/sample_00299.jpg, This is the road of the Gouraque.,0.110314459,a room with a long table and chairs.
sample_00300,audio/sample_00300.wav,images/sample_00300.jpg, I hope you can support us and we will see you soon.,0.165243194,a waterfall in the jungle
sample_00301,audio/sample_00301.wav,images/sample_00301.jpg, and green green tea or grass type tea.,0.093375914,a sign for a bank
sample_00302,audio/sample_00302.wav,images/sample_00302.jpg, I,0.04609118,a park with a gazebo and a gazebo in the background.
sample_00303,audio/sample_00303.wav,images/sample_00303.jpg," Ibu Gosa, Alaa wa Azimosa, Alaa, Gaya, Alaa, Alaa.",0.084044352,a view of a farm from the road.
sample_00304,audio/sample_00304.wav,images/sample_00304.jpg, And there are no guys.,0.454950511,a restaurant with red balloons hanging from the ceiling.
sample_00305,audio/sample_00305.wav,images/sample_00305.jpg," or any other person who is in the same way, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a man, he is a",0.124790736,a sign in the window of a store.
sample_00306,audio/sample_00306.wav,images/sample_00306.jpg, I,0.04931511,a building with signs on the front of it.
sample_00307,audio/sample_00307.wav,images/sample_00307.jpg," One side of the ship is made of wind, and the other side of the ship is the Kira and Gajur.",0.080098435,a photo of a church with a cross on the altar.
sample_00308,audio/sample_00308.wav,images/sample_00308.jpg," It is a Monday, Monday, Monday, and the",0.080550835,a large white building with a clock tower in the background.
sample_00309,audio/sample_00309.wav,images/sample_00309.jpg, which is called the ASTAL BOSHA.,0.070898965,a stop light on a corner of a street.
sample_00310,audio/sample_00310.wav,images/sample_00310.jpg," Oh, Ruku, slow, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Gnazara, Ruku, Ruku, Gnazara, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, Ruku, R",0.096166223,a group of kids playing baseball in a forest.
sample_00311,audio/sample_00311.wav,images/sample_00311.jpg, It's very beautiful.,0.095422998,the house was built by person.
sample_00312,audio/sample_00312.wav,images/sample_00312.jpg, But there are many people who have been waiting for this. And they have been waiting for a thousand people to come to the city. They have been waiting for the city to come and get the whole city.,0.078124464,a couple of people standing under a green awning.
sample_00313,audio/sample_00313.wav,images/sample_00313.jpg, the inside is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and the color is very nice and,0.148920655,a group of flamingos standing on top of a grass covered field.
sample_00314,audio/sample_00314.wav,images/sample_00314.jpg, here is a road road road that has been built on both sides of the road.,0.272685856,the front of the building
sample_00315,audio/sample_00315.wav,images/sample_00315.jpg," and this is the first time I've seen this video, I'm going to make a funny video",0.242059648,a building in the city
sample_00316,audio/sample_00316.wav,images/sample_00316.jpg," I'm gonna be mad at you, but pull him.",0.079906613,a forest filled with lots of green plants.
sample_00317,audio/sample_00317.wav,images/sample_00317.jpg," coffee, which is called the tea.",0.187833801,a city for sale property.
sample_00318,audio/sample_00318.wav,images/sample_00318.jpg, I will take a short break from the hotel.,0.081006646,a room with a sign on the wall and a doorway.
sample_00319,audio/sample_00319.wav,images/sample_00319.jpg, I will take all the seeds and take them all out.,0.55664748,a wooden tray with leaves on it.
sample_00320,audio/sample_00320.wav,images/sample_00320.jpg, I'm going to show you the way I am.,0.035096131,the view from the house
sample_00321,audio/sample_00321.wav,images/sample_00321.jpg," Here is a big camera. The camera's drawing, the color and the color are great.",0.436745286,a white car parked next to a white car.
sample_00322,audio/sample_00322.wav,images/sample_00322.jpg, This is a store but it is a gift for a store. It is a gift package. It is a gift pack for a doll.,0.065227181,a fruit stand with a variety of fruits on it.
sample_00323,audio/sample_00323.wav,images/sample_00323.jpg," I'm willing, I want to, so I can, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the school, I'm going to the",0.073059373,the interior of the garage
sample_00324,audio/sample_00324.wav,images/sample_00324.jpg, I'm so tired,0.093387395,"a sign on a building that says "" hotel ""."
sample_00325,audio/sample_00325.wav,images/sample_00325.jpg, I am the library school.,0.087643191,a store with a variety of products on display.
sample_00326,audio/sample_00326.wav,images/sample_00326.jpg, and a piece of bread,0.085825555,a canal in the countryside
sample_00327,audio/sample_00327.wav,images/sample_00327.jpg, I will carry you.,0.192888677,a store with a lot of different types of tools.
sample_00328,audio/sample_00328.wav,images/sample_00328.jpg, I am going to eat a lot of vegetables.,0.220975161,the store is open to the public.
sample_00329,audio/sample_00329.wav,images/sample_00329.jpg, I'm going to show you the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see the place where you can see,0.072897054,a cloudy sky above a house
sample_00330,audio/sample_00330.wav,images/sample_00330.jpg, and we will see the color light and light color light,0.411946476,"the hotel at night, with a scooter parked outside"
sample_00331,audio/sample_00331.wav,images/sample_00331.jpg, the,0.030959845,rice fields in the countryside
sample_00332,audio/sample_00332.wav,images/sample_00332.jpg, This is the first time I've been here for a while. This is a park and there are many cars. I'm going to go to the park.,0.204387709,a path through the palm trees
sample_00333,audio/sample_00333.wav,images/sample_00333.jpg, and then the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road is closed and the road,0.348435491,a large sign is displayed in a store.
sample_00334,audio/sample_00334.wav,images/sample_00334.jpg, and some book needs to be read.,0.408200443,a house in the middle of a rice field
sample_00335,audio/sample_00335.wav,images/sample_00335.jpg, Why are you a sexist?,0.125780717,two elephants standing in a grassy area with trees in the background.
sample_00336,audio/sample_00336.wav,images/sample_00336.jpg, I think that's what I'm talking about.,0.04395419,flowers for sale at the flower market
sample_00337,audio/sample_00337.wav,images/sample_00337.jpg, and here is a very long building,0.212508887,fireworks at the opening night
sample_00338,audio/sample_00338.wav,images/sample_00338.jpg," Tada, Sada's kinari bar, Charpaiya, Wahan, Kadehui, Nazar Arayi.",0.043732282,a child is sitting on a merry - go - round.
sample_00339,audio/sample_00339.wav,images/sample_00339.jpg, This is a Macan which is in the book,0.168176085,the building is now a site.
sample_00340,audio/sample_00340.wav,images/sample_00340.jpg, I'm looking at the place.,0.050939221,a red and white store front with red and white balloons.
sample_00341,audio/sample_00341.wav,images/sample_00341.jpg, lights are laying,0.096061505,a large statue in a large room with a red cloth on it.
sample_00342,audio/sample_00342.wav,images/sample_00342.jpg, and the coffee kida is black,0.308636039,the door to the church
sample_00343,audio/sample_00343.wav,images/sample_00343.jpg, Thank you very much for your support.,0.169810191,the interior of the temple.
sample_00344,audio/sample_00344.wav,images/sample_00344.jpg, you can see that the chicken is very good,0.060758322,a city is a city.
sample_00345,audio/sample_00345.wav,images/sample_00345.jpg, electronic valve water.,0.361721873,a room with a bunch of desks and chairs
sample_00346,audio/sample_00346.wav,images/sample_00346.jpg, I will show you the next video.,0.04590955,a group of people playing cricket on a field
sample_00347,audio/sample_00347.wav,images/sample_00347.jpg, and the whole body is in the body.,0.200450405,sunset over the lake at the campground
sample_00348,audio/sample_00348.wav,images/sample_00348.jpg, I'm going to make a video on the next video.,0.050748184,a group of people standing on top of a dirt field.
sample_00349,audio/sample_00349.wav,images/sample_00349.jpg, and then add the flour and the flour.,0.392346412,a motorcycle parked in front of a small building.
sample_00350,audio/sample_00350.wav,images/sample_00350.jpg, Open the Pankha.,0.138018295,a building with a balcony and lights on it
sample_00351,audio/sample_00351.wav,images/sample_00351.jpg, I should have received a lot of questions.,0.118404724,a park with a bench and trees in the background.
sample_00352,audio/sample_00352.wav,images/sample_00352.jpg, this is the second,0.303352803,a row of motorcycles parked in a row.
sample_00353,audio/sample_00353.wav,images/sample_00353.jpg," Uh, I think I'll get people out.",0.062541693,a store with several signs on it and a sign
sample_00354,audio/sample_00354.wav,images/sample_00354.jpg, You have to be a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is,0.498256594,a building with a tree growing in it
sample_00355,audio/sample_00355.wav,images/sample_00355.jpg, This is the second place.,0.28062591,a motorcycle parked in front of a building.
sample_00356,audio/sample_00356.wav,images/sample_00356.jpg, I'll show you the photo.,0.055583816,women dressed in traditional attire stand in front of a wall decorated with statues of deities.
sample_00357,audio/sample_00357.wav,images/sample_00357.jpg, coffee bar.,0.183056369,a woman in a hospital bed with a baby on the bed.
sample_00358,audio/sample_00358.wav,images/sample_00358.jpg, I'm going to open the door.,0.141409382,a beach with a wooden fence and palm trees.
sample_00359,audio/sample_00359.wav,images/sample_00359.jpg," Inadikkinara, pool kickinara, high jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda jaloghumayabela, bossunda",0.143832073,a flower in the water
sample_00360,audio/sample_00360.wav,images/sample_00360.jpg, Just a bit of drinking.,0.068621129,a city is a small market.
sample_00361,audio/sample_00361.wav,images/sample_00361.jpg, a jali is very good,0.143537343,a steel factory with a large machine in it.
sample_00362,audio/sample_00362.wav,images/sample_00362.jpg, This is a housing complex.,0.096143059,"the rock is a bit rough, but it ' s not a good idea to be found."
sample_00363,audio/sample_00363.wav,images/sample_00363.jpg," can rob any ticket, channel get",0.194998085,a mosque in the village
sample_00364,audio/sample_00364.wav,images/sample_00364.jpg, I am in the green powder shop. I am in the middle of the village.,0.043624993,the front of the building.
sample_00365,audio/sample_00365.wav,images/sample_00365.jpg, and so without it it's really good.,0.140933841,a library with a light on in front of it.
sample_00366,audio/sample_00366.wav,images/sample_00366.jpg, The place is very beautiful.,0.06281583,the building where person was born.
sample_00367,audio/sample_00367.wav,images/sample_00367.jpg," I was like, I was just like, I was just like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was like, I was",0.071493313,a jet engine on a plane
sample_00368,audio/sample_00368.wav,images/sample_00368.jpg, Here we have a map that is going to be on the surface and the other side of the map is going to be on the other side of the map.,0.249383748,the sky is blue and white
sample_00369,audio/sample_00369.wav,images/sample_00369.jpg, and then you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can see the other side of the bag and you can,0.160762891,sunset over the lake at the farm
sample_00370,audio/sample_00370.wav,images/sample_00370.jpg, let's see chai ka center home,0.190835789,a group of people standing around a field.
sample_00371,audio/sample_00371.wav,images/sample_00371.jpg," I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid, I'm a kid",0.047457375,a column in the ruins of a temple
sample_00372,audio/sample_00372.wav,images/sample_00372.jpg, I was very happy. I was very happy. I was very happy. I was very happy.,0.081984565,the night before the storm
